date,timestamp_et,symbol,setup,entry_type,qty,entry_price,tp_price,sl_price,notes
20250824,20:04:59,TSLA,A,stop_limit,,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250824,20:04:59,NVDA,A,stop_limit,,10.17,10.68,9.92,A: ORB breakout + VWAP above (first hit in window)
20250824,20:04:59,AAPL,A,stop_limit,,10.16,10.67,9.91,A: ORB breakout + VWAP above (first hit in window)
20250824,20:04:59,AMD,A,stop_limit,,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250824,21:30:18,NVDA,A,stop_limit,,10.17,10.68,9.92,A: ORB breakout + VWAP above (first hit in window)
20250824,21:30:18,TSLA,A,stop_limit,,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250824,21:30:18,AAPL,A,stop_limit,,10.16,10.67,9.91,A: ORB breakout + VWAP above (first hit in window)
20250824,21:30:18,AMD,A,stop_limit,,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250824,22:37:03,NVDA,A,stop_limit,,10.17,10.68,9.92,A: ORB breakout + VWAP above (first hit in window)
20250824,22:37:03,TSLA,A,stop_limit,,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250824,22:37:03,AAPL,A,stop_limit,,10.16,10.67,9.91,A: ORB breakout + VWAP above (first hit in window)
20250824,22:37:03,AMD,A,stop_limit,,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250824,22:50:06,AMD,A,stop_limit,200,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250824,22:50:06,NVDA,A,stop_limit,200,10.17,10.68,9.92,A: ORB breakout + VWAP above (first hit in window)
20250824,22:50:06,TSLA,A,stop_limit,200,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250824,22:50:06,AAPL,A,stop_limit,200,10.16,10.67,9.91,A: ORB breakout + VWAP above (first hit in window)
20250825,01:15:24,AAPL,A,stop_limit,200,10.16,10.67,9.91,A: ORB breakout + VWAP above (first hit in window)
20250825,01:15:24,AMD,A,stop_limit,200,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250825,01:15:24,NVDA,A,stop_limit,200,10.17,10.68,9.92,A: ORB breakout + VWAP above (first hit in window)
20250825,01:15:24,TSLA,A,stop_limit,200,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250826,22:34:11,AMD,A,stop_limit,200,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250826,22:34:11,NVDA,A,stop_limit,200,10.17,10.68,9.92,A: ORB breakout + VWAP above (first hit in window)
20250826,22:34:11,TSLA,A,stop_limit,200,10.13,10.64,9.88,A: ORB breakout + VWAP above (first hit in window)
20250826,22:34:11,AAPL,A,stop_limit,200,10.16,10.67,9.91,A: ORB breakout + VWAP above (first hit in window)
20250902,12:02:46,AAPL,A,limit,1,191.97,195.0,189.0,manual test
20250902,23:35:18,AAPL,B,limit,10,191.97,201.57,187.17,B: AVWAP(9:30) pullback bounce (first hit in window)
20250903,09:55:19,AAPL,B,limit,10,191.97,201.57,187.17,B: AVWAP(9:30) pullback bounce (first hit in window)
20250904,10:34:41,AAPL,B,limit,10,191.97,201.57,187.17,B: AVWAP(9:30) pullback bounce (first hit in window)
20250904,12:41:00,TSLA,B,limit,1,1.23,1.3,1.1,cancel-hook test
20250904,12:51:11,TSLA,B,limit,1,1.23,1.3,1.1,cancel-hook test (extreme price)
20250904,13:29:53,TSLA,B,limit,1,1.23,1.3,1.1,cancel-hook final test (extreme price)
20250907,17:12:27,NVDA,A,stop_limit,11,169.01,177.46,164.78,A: ORB breakout + VWAP above (first hit in window)
20250907,17:12:27,TSLA,A,stop_limit,5,354.77,372.51,345.9,A: ORB breakout + VWAP above (first hit in window)
20250907,17:12:27,AAPL,A,stop_limit,8,241.79,253.88,235.75,A: ORB breakout + VWAP above (first hit in window)
